Id,SalePrice
1825,137464.61495690246
1826,107745.47243315943
1827,103286.87355810315
1828,127266.40990107771
1829,127936.88443318574
1830,133752.92731757546
1831,137838.7044835185
1832,52320.824975149066
1833,145719.737096554
1834,116528.32946618985
1835,102527.65066091654
1836,118923.87353469705
1837,85885.92183048111
1838,123304.65969318648
1839,120761.04741204814
1840,145848.83734666492
1841,122799.59025249476
1842,99475.8219681335
1843,127705.93458913642
1844,148626.0995009166
1845,143029.02007443347
1846,157345.59771530345
1847,175072.57175052434
1848,58176.039284880746
1849,107906.43840640571
1850,120311.94404854451
1851,136248.29968164276
1852,137831.89834456512
1853,116603.31223708922
1854,151448.5382495636
1855,164447.82415004863
1856,229022.9754538893
1857,125753.2688083161
1858,133004.07839806465
1859,118523.43584183608
1860,153783.38565552724
1861,116806.25468703793
1862,362219.5119972129
1863,335388.4929616538
1864,335415.0175943579
1865,317472.4092100536
1866,309816.19624047395
1867,217672.55333153755
1868,264986.73171075474
1869,200305.2348772014
1870,215948.66796279495
1871,254311.21838274028
1872,171003.57960270988
1873,237157.66826967231
1874,154342.09214239853
1875,199860.51810310228
1876,201447.6305101176
1877,198229.15175361917
1878,204432.19649981812
1879,131097.02042000895
1880,128340.17901982734
1881,238719.38144101432
1882,228104.8557328099
1883,180797.42464128128
1884,196092.14340420061
1885,193263.77192939437
1886,258184.98748212945
1887,210457.33323938618
1888,253627.4184393453
1889,166825.02978326404
1890,103604.5157324626
1891,116275.01955569399
1892,97580.78495758153
1893,129445.19282898614
1894,120560.75684018865
1895,127146.95076652367
1896,125199.88422243932
1897,120242.00067369899
1898,106532.31271960142
1899,162182.74847132477
1900,155352.80787462706
1901,191629.8956618843
1902,157229.53658571414
1903,241684.47753799686
1904,143326.50803752395
1905,195098.06243170254
1906,105343.05191400599
1907,195918.67477875657
1908,107207.2772829515
1909,133240.7077678854
1910,115487.2896710858
1911,239478.5364765901
1912,322673.16525323375
1913,131437.07811019756
1914,55297.76722911156
1915,303254.9724806792
1916,72597.45006663117
1917,223014.47278355347
1918,141672.97908733666
1919,159611.1414921383
1920,146355.71707244092
1921,342414.050557236
1922,306175.5402705205
1923,252726.31708483494
1924,228428.22404156995
1925,192571.2327726251
1926,344460.52488093823
1927,126469.31596687295
1928,162314.86354404376
1929,116329.51272077604
1930,137115.5410990705
1931,131490.83652818957
1932,130273.02000384357
1933,195104.10172915887
1934,179142.24422639745
1935,173039.35904628635
1936,189994.20634346287
1937,184798.55997943258
1938,165562.29526054312
1939,261129.91284692823
1940,194327.70837995084
1941,167670.54789815744
1942,163952.56478634657
1943,228789.79950969745
1944,406095.9153952353
1945,393358.24849989754
1946,129635.62070334615
1947,160490.3506636698
1948,170193.7263032267
1949,237872.37773230235
1950,175295.53779177382
1951,224151.14285932932
1952,194997.7820885968
1953,166912.4450325533
1954,174686.56387795287
1955,132321.60092427314
1956,332733.9845735436
1957,137641.89964952483
1958,255479.33820868962
1959,141690.4591150386
1960,111201.12200662507
1961,131314.08680825203
1962,95343.17591520296
1963,102599.28836450538
1964,103248.7179663626
1965,147111.533008961
1966,136763.97235568427
1967,301511.3345575093
1968,419165.92082131095
1969,360718.3051258232
1970,409987.75443773594
1971,521857.9767521019
1972,387280.00675616454
1973,287264.6246943322
1974,354285.441080956
1975,707495.7877333142
1976,278538.2772559282
1977,358677.3736485386
1978,350546.616345287
1979,309631.16803899314
1980,181696.82770577294
1981,317280.34476283006
1982,219736.93942112787
1983,212348.524600626
1984,170294.75086992214
1985,219715.2015141811
1986,202972.47884888397
1987,180355.72833141347
1988,170838.42597741936
1989,184897.15503323879
1990,201093.13185311513
1991,227190.51807849767
1992,212973.00849537126
1993,170772.4353120354
1994,219379.84274487657
1995,180460.37061368447
1996,254588.01997475198
1997,316454.56423317903
1998,280558.3108062031
1999,295353.946977167
2000,327139.40361235075
2001,289392.2658864943
2002,233412.48294397967
2003,244927.97714225005
2004,284303.16674802906
2005,215778.468169598
2006,224369.87889349269
2007,242360.03192213768
2008,224749.6104203025
2009,201887.57836191877
2010,187870.2114221449
2011,138664.8198912302
2012,173830.95415967348
2013,177511.29117920095
2014,181369.66901837994
2015,220436.49006233265
2016,192923.72796516327
2017,189947.15033253096
2018,121622.82919525667
2019,130231.40865347673
2020,94101.57660233848
2021,105376.1897627397
2022,191057.98202369522
2023,136842.15332323706
2024,285723.9462032657
2025,354750.2756115283
2026,181765.38903324198
2027,170471.18552082698
2028,152126.6748607747
2029,171011.99787744443
2030,254053.0496372717
2031,223193.27670591068
2032,249912.96136011614
2033,246068.64817518173
2034,181876.043973716
2035,226313.00451201727
2036,200776.13619866045
2037,238664.12281133703
2038,330724.5292549052
2039,221457.58351437145
2040,314687.9955532917
2041,283320.8511990058
2042,209507.91842483418
2043,178247.39094562148
2044,167516.79119788492
2045,202905.9019758841
2046,168812.1685819397
2047,134487.8402488838
2048,144126.8295293549
2049,140247.45688574004
2050,162421.14664282673
2051,97423.00482860616
2052,126596.78822290576
2053,148108.53173861143
2054,105465.07652128724
2055,147525.0423399049
2056,146838.03938294612
2057,109159.76504881338
2058,199584.68370532786
2059,129192.38616269383
2060,166576.23130348226
2061,160153.99999230108
2062,127364.90388170037
2063,126860.99738543612
2064,133119.13537518773
2065,107111.95165270746
2066,168099.45656375514
2067,99824.29525501127
2068,145448.86536220188
2069,77622.59825159857
2070,113951.77282102143
2071,101892.08314554438
2072,132381.32859528495
2073,123313.35501549365
2074,180510.03487323926
2075,149306.79283091336
2076,117267.31712132032
2077,158785.10427655355
2078,122257.8151502115
2079,125931.17108900877
2080,115638.6875702061
2081,129402.10233363738
2082,112782.13696726265
2083,149174.62512662585
2084,115172.98198712146
2085,119929.00123757857
2086,103285.71476415283
2087,113553.71887020652
2088,87303.55682713479
2089,90005.07309961191
2090,121132.9984083385
2091,112906.77926091345
2092,118645.57930752155
2093,98257.39399740375
2094,100734.633393778
2095,162304.82415096214
2096,92055.06652874572
2097,97062.24936484484
2098,159112.00657462486
2099,63047.75116399243
2100,58684.16891288219
2101,116112.94548472206
2102,116862.86407609613
2103,109209.75517581702
2104,126933.44374094394
2105,121578.55350653396
2106,78876.58804265349
2107,180627.06284522812
2108,115728.6336173928
2109,108187.51243689601
2110,107077.2550909298
2111,123118.78109166211
2112,131973.79262291643
2113,118983.89086322265
2114,123429.04697027589
2115,158771.83982097087
2116,115000.44387110109
2117,142447.43290642867
2118,124646.42280629271
2119,114483.09751388026
2120,110317.45475430743
2121,100476.7100683963
2122,120188.0752499207
2123,95921.5154036425
2124,160032.16270754026
2125,116886.21153836141
2126,151968.56742632165
2127,177335.9234035623
2128,120276.80250545079
2129,82155.23222604403
2130,130029.95164109582
2131,138001.17677978665
2132,101950.103593384
2133,122865.89506355955
2134,115633.48891301652
2135,108826.00631003236
2136,73105.99579131308
2137,99024.79388487409
2138,121758.83860305701
2139,145080.70356504864
2140,137654.00966538
2141,162387.68777563405
2142,127638.82307107295
2143,147615.84466563305
2144,127382.99765468804
2145,136755.88570578874
2146,168335.04132133117
2147,152170.6532834968
2148,127672.96939909935
2149,136199.43328022535
2150,234033.84282417365
2151,124644.88739818946
2152,164704.2819916053
2153,171360.83686149385
2154,97554.26797377341
2155,129623.71206982562
2156,228753.09066120608
2157,220522.2873451433
2158,248132.40041133665
2159,216534.02698491464
2160,178754.65126148143
2161,227301.70494528054
2162,377752.5430724354
2163,336689.66812360735
2164,250521.18913625713
2165,221624.30695779843
2166,162904.20500245751
2167,211861.71286175496
2168,195710.13560675515
2169,189121.9180111003
2170,222567.53029853821
2171,160711.17671712
2172,130813.47641577311
2173,203276.53641039474
2174,212676.58225641758
2175,274815.3036189374
2176,298216.40768579725
2177,235906.0206056748
2178,201286.8660510718
2179,136310.02565740596
2180,194170.52392648775
2181,190224.50969249653
2182,221819.1405063932
2183,191178.7427730286
2184,114776.95374569744
2185,120054.64626485984
2186,143090.03137206548
2187,155304.49628422325
2188,156750.79142682865
2189,288467.425133431
2190,79338.56809220546
2191,67431.81441090722
2192,87994.26170805017
2193,111341.01243156072
2194,99185.57472375341
2195,77628.37613177944
2196,102504.30473014376
2197,122285.84748489168
2198,155056.1614272253
2199,183590.44090654957
2200,142106.9591291192
2201,149694.62475462942
2202,202127.1766562448
2203,137049.94199922407
2204,181974.8125348729
2205,122618.08834629998
2206,139517.398374801
2207,224446.12624816145
2208,270252.1606173453
2209,254266.3064919012
2210,118907.10361159619
2211,124662.96601905553
2212,125965.15430509916
2213,109726.69908130138
2214,133637.96085733303
2215,107170.037828103
2216,142141.17621203035
2217,67750.54320293547
2218,61464.37440001714
2219,53299.208602094455
2220,53960.173609762176
2221,304362.73088629975
2222,288375.6932135448
2223,275262.7974695219
2224,205628.86867141782
2225,127788.22302816747
2226,167652.29986184553
2227,193886.9127120955
2228,265377.48935289506
2229,238147.85915774794
2230,157056.1387791149
2231,209851.2678039
2232,181940.0598072762
2233,175746.38644394637
2234,240082.5973097768
2235,215585.82335750645
2236,238538.94247948538
2237,289663.1855526322
2238,204904.50540133988
2239,96095.07284260805
2240,149257.19884168534
2241,150534.89694235794
2242,108803.3330487635
2243,118153.71332061602
2244,96584.282623035
2245,97016.59526114885
2246,133754.7834844341
2247,110081.8066871346
2248,122741.80086640315
2249,119453.67432574113
2250,127376.59091776234
2251,111601.26661355289
2252,169908.20506654406
2253,162904.3512309777
2254,183340.44813713222
2255,180326.8057818665
2256,169594.8917172
2257,215878.3244356824
2258,157244.1357576924
2259,176393.1042975961
2260,143929.5682942526
2261,219109.3351596553
2262,221876.1192580937
2263,402338.57241514284
2264,569060.946231964
2265,150661.6605588577
2266,298689.12894592766
2267,348327.33028302796
2268,599907.0388690295
2269,150674.29938390164
2270,191862.83730111647
2271,200078.95096894415
2272,185301.46430923918
2273,154468.41994656887
2274,177110.3818474678
2275,149979.71425258587
2276,195913.5197208131
2277,177092.32078989843
2278,146148.07283877122
2279,141511.85640193606
2280,103111.68492920675
2281,157172.68496098733
2282,169942.9054907645
2283,106253.59976267221
2284,113205.18302348586
2285,134983.0925079019
2286,122172.0313096397
2287,361324.200656664
2288,289080.85305414244
2289,348734.0047320963
2290,454686.52488546964
2291,353933.92096218007
2292,432820.53393399314
2293,455030.822204002
2294,412411.71624996705
2295,510774.5116521731
2296,260556.595812179
2297,359093.1560822832
2298,355344.65614781843
2299,371326.5488034096
2300,330059.4365710148
2301,346089.2629493484
2302,258846.63394914859
2303,258445.86380450748
2304,253804.1256472243
2305,196419.95508785621
2306,188956.12134121615
2307,204902.489261349
2308,243482.41353347755
2309,273089.67895202845
2310,219971.75441592396
2311,204050.29937561674
2312,172664.34330748176
2313,169300.93652835823
2314,172243.6767045881
2315,178556.05952851445
2316,194883.98680530585
2317,194101.5569525677
2318,177255.88747759123
2319,183181.6291276622
2320,183816.3441964105
2321,231383.4710600113
2322,186399.9218765676
2323,193534.04701891253
2324,190776.48034415036
2325,206085.2720687434
2326,182166.13361842209
2327,196316.12970106336
2328,213585.93045497654
2329,195441.4897626339
2330,185569.33363930593
2331,335428.29852893396
2332,406027.3075364288
2333,323544.6016549645
2334,256371.3917047028
2335,294601.1747184182
2336,296853.3413406707
2337,184874.23260492002
2338,239259.38901309206
2339,216686.0546491367
2340,357994.8062486907
2341,202793.5893887241
2342,231936.2866142769
2343,228418.98256598524
2344,215196.98307382973
2345,224652.57504557626
2346,218499.21004414136
2347,196551.71887600634
2348,243845.03634908752
2349,183000.7504976911
2350,303416.2213103263
2351,245363.8948335527
2352,236752.6347368036
2353,246095.70909473635
2354,144071.31698211774
2355,145104.51521363325
2356,144819.35366930242
2357,184290.26975688388
2358,199438.55478247744
2359,135576.90919335905
2360,117502.55951911466
2361,144431.99306613876
2362,245577.995634285
2363,136868.75801711946
2364,157951.14370966557
2365,204744.8153931299
2366,199111.13249097826
2367,223604.2386159148
2368,215147.22884059994
2369,213002.1485881434
2370,174098.744523635
2371,160937.95065575818
2372,197761.33430128018
2373,293836.73408782016
2374,324208.207017176
2375,225903.966342875
2376,283717.5715281565
2377,303851.6832146222
2378,166082.759225378
2379,205912.08373709087
2380,148837.9589122837
2381,162984.74808330348
2382,207023.56364734078
2383,188947.5692815362
2384,222990.45735426666
2385,163628.3196350085
2386,128102.71395227987
2387,128683.52162499187
2388,101363.0602622317
2389,113863.48137878491
2390,163309.75291259677
2391,146880.43777520905
2392,120007.27313477318
2393,182331.4677016182
2394,145734.29007234707
2395,210713.9025694324
2396,138098.76900565316
2397,206128.40773979377
2398,128090.52094938618
2399,68477.95481691857
2400,80873.64934718097
2401,141248.43989452103
2402,136689.2803420879
2403,148299.1033305537
2404,151367.018553286
2405,151964.8049543707
2406,143592.48137794985
2407,121154.98225863418
2408,139300.18922394462
2409,114900.79963061686
2410,160267.42555316605
2411,112750.99300668242
2412,152946.46746616115
2413,130942.40891353923
2414,154852.3562997733
2415,133252.96459183504
2416,126351.26742972447
2417,139848.9722501327
2418,138509.20563691406
2419,127039.20007410985
2420,121883.83732550805
2421,116915.95098005433
2422,101490.25760529297
2423,104808.40586321456
2424,148987.84809388555
2425,181161.6651618704
2426,119516.61564539318
2427,116119.16968546559
2428,182885.42112349183
2429,113360.8872515876
2430,130023.65134364943
2431,112798.67708857957
2432,148619.58931445752
2433,146844.15309376293
2434,136910.9513609943
2435,140853.6015571497
2436,108668.64381327713
2437,108342.48484511224
2438,127824.06685834218
2439,95277.73218912627
2440,127057.89059507143
2441,83885.41214822084
2442,97832.86291721967
2443,131163.46996937445
2444,114149.00464652693
2445,87735.19705233802
2446,128645.78661965759
2447,162487.09376157698
2448,122544.83199864827
2449,115538.82925580222
2450,147201.84590392135
2451,104496.5782059248
2452,187409.33742743274
2453,97275.979410248
2454,104669.69440434514
2455,104989.88087166523
2456,127377.12777578711
2457,148386.8678097296
2458,140354.33099730534
2459,108986.92101172188
2460,145017.61790230445
2461,135345.21378388317
2462,128266.59924528335
2463,130488.62085529022
2464,162782.35012890986
2465,130592.06612128054
2466,119699.54267971289
2467,120284.15462577359
2468,89905.91374355214
2469,84843.74940725563
2470,189684.55340670267
2471,209823.37907311085
2472,149192.7370139499
2473,119211.74988643856
2474,76522.57434543503
2475,189827.34204073582
2476,120483.79063407205
2477,119255.59684586362
2478,145739.22885207416
2479,102355.78614896175
2480,149744.0242156315
2481,119223.37094100144
2482,113718.50991179663
2483,108488.06564657172
2484,118814.8433666006
2485,126970.75651921883
2486,140665.0560342868
2487,158287.74059582234
2488,166950.63888633187
2489,156039.45457166675
2490,134819.29163298302
2491,81475.24061704209
2492,205380.5488356603
2493,148800.09234307686
2494,136397.89077701775
2495,79059.09676473372
2496,240647.3178845602
2497,145699.6036225875
2498,119030.21351382589
2499,80727.47426764689
2500,120551.68724665273
2501,131126.0116566298
2502,129598.55078785487
2503,101243.58453547482
2504,154854.68055736765
2505,241401.77813352595
2506,240669.21504841675
2507,274337.10851884994
2508,239758.5405039276
2509,216453.11402491908
2510,213624.17902434952
2511,170491.21643778545
2512,200254.3527209606
2513,218212.59987678655
2514,312637.7172236738
2515,154799.69529224792
2516,178941.57522933753
2517,153205.23641631988
2518,161670.38666081408
2519,242265.36251428438
2520,222609.80202550685
2521,180933.54544524514
2522,217405.45976838033
2523,113707.42952983797
2524,140195.09854933448
2525,153260.39806050734
2526,152195.98825128376
2527,126790.07045454955
2528,147646.1680389737
2529,176512.58441817074
2530,139706.58451492633
2531,242004.69754852197
2532,216331.24509561408
2533,191682.12352994765
2534,225175.6952352175
2535,269967.7287235121
2536,212586.4059849591
2537,243086.4651266611
2538,180533.6989583979
2539,182567.04796861872
2540,177014.4762215674
2541,176625.82162684578
2542,159886.4571782134
2543,110220.89503909773
2544,114814.17240687677
2545,126853.17288867563
2546,124317.95544933762
2547,131035.42437114484
2548,149980.91249673488
2549,149904.6288618757
2550,1052273.9930236524
2551,135633.90276701358
2552,127570.01187390434
2553,75447.6699032506
2554,85957.1885200017
2555,114020.19363940819
2556,100991.83013830353
2557,103282.24553551804
2558,137387.22036951274
2559,142785.31900922474
2560,163722.09212772115
2561,159101.3178121386
2562,148604.86731051857
2563,151180.60529304075
2564,227663.45985660897
2565,160753.10202540323
2566,178292.02184337366
2567,150755.73835135868
2568,204026.97517994387
2569,242471.52577562214
2570,111185.63999513372
2571,192874.7229531964
2572,132015.3800644764
2573,214590.49035009524
2574,426704.35051574203
2575,136584.12178986214
2576,125515.93934482917
2577,144187.0306942767
2578,78202.32767951358
2579,55853.56131738906
2580,67001.50290318039
2581,83224.05931019866
2582,99690.31278018636
2583,269488.2457100826
2584,162300.72421640452
2585,180011.4444626314
2586,200922.28199275705
2587,186243.28045829837
2588,145454.7310547126
2589,151100.6410493338
2590,196926.04189843975
2591,231396.719120844
2592,204041.01997612277
2593,219891.84181421663
2594,187127.6573487854
2595,203755.82167223745
2596,267478.6619591136
2597,190246.17110361982
2598,281742.69722443115
2599,433208.25969180185
2600,102243.89761182954
2601,132314.39573208123
2602,81714.20935621865
2603,87440.20494073283
2604,87871.14141282217
2605,78022.00057215313
2606,138434.80589929025
2607,218314.46780300932
2608,183683.88763312093
2609,178786.80190573464
2610,103673.42305371402
2611,141120.69874629026
2612,157106.29436684845
2613,128018.32566723839
2614,126086.66926648996
2615,153035.2109535369
2616,148682.18927078688
2617,178196.42198348304
2618,164212.29224569997
2619,185417.4504326209
2620,192380.82554786213
2621,171074.1379134134
2622,173608.15802375533
2623,228618.98744173875
2624,308801.9053881986
2625,295971.7315175174
2626,174472.52586338817
2627,172936.41655534823
2628,525740.5552437339
2629,568285.1616468146
2630,418454.61239382916
2631,500313.11517872516
2632,442846.1256070629
2633,293804.0396572073
2634,427056.4077976119
2635,139386.3735222413
2636,178642.90570210165
2637,169886.8661688528
2638,250495.35390992922
2639,183111.37646940563
2640,140408.19577511647
2641,111073.53721893829
2642,169684.34243013826
2643,107262.708432626
2644,115275.7757244701
2645,109785.64144612692
2646,96125.40360778988
2647,106049.18055410341
2648,141434.718666689
2649,157227.70312255545
2650,127779.40569107953
2651,144381.58224449184
2652,420320.3303623121
2653,252375.14415136617
2654,272143.85846309917
2655,404108.05083072145
2656,338404.6926893774
2657,340877.21129761357
2658,325623.0953045921
2659,319816.7091859444
2660,386851.90781277523
2661,328386.67602076486
2662,349000.6092075085
2663,296363.87332718156
2664,273075.19556570175
2665,333730.54703644634
2666,270729.0946846102
2667,174628.02230473512
2668,180459.5533409652
2669,175296.132918972
2670,261653.5136364813
2671,183717.41056637018
2672,193985.71429395667
2673,189735.74474748952
2674,188321.77368145628
2675,179812.3770720922
2676,188255.3376260406
2677,196307.72405471583
2678,225135.63343655478
2679,271419.2791433912
2680,288776.1858786879
2681,415661.8708239143
2682,323223.59436477337
2683,619920.4305691263
2684,319869.1192684262
2685,337640.43348416325
2686,240735.0909267279
2687,301684.63340258086
2688,203522.8054817446
2689,210558.0539823235
2690,388421.3176960083
2691,189718.70432467814
2692,146166.13126493315
2693,195218.24544966038
2694,133111.1090641158
2695,189612.0611603233
2696,180296.41555917772
2697,184726.56334245682
2698,194511.6070356359
2699,162811.63918393507
2700,150547.96530953457
2701,149482.5107314514
2702,113735.4092001169
2703,133692.6999791794
2704,136668.2391356047
2705,110637.59425601474
2706,108887.15039549996
2707,117150.28033581686
2708,128415.45847508345
2709,97021.69321195844
2710,130170.6265907834
2711,174369.44328070674
2712,405485.49125710217
2713,170641.81512279392
2714,154569.0903373986
2715,162614.308831765
2716,146180.78855742377
2717,192599.60569148988
2718,226505.04231848815
2719,165500.0571931056
2720,175890.61532710856
2721,130102.87502728328
2722,157141.86016839888
2723,133703.22912411916
2724,123149.08413108008
2725,128558.48650651338
2726,141860.536800972
2727,178786.88451239862
2728,186447.99488797536
2729,153364.62434281936
2730,142383.12812060368
2731,137688.3257544851
2732,123779.28462592291
2733,151117.6237047643
2734,123219.835474733
2735,133325.9905877935
